activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,1,1,1500,230,1000.000,68.400,"R"," ",0," "," ",F," ","",1210,1,1310,"35",F,"01111B",F," ",F,"","","",1210,1.90220,2.80800,F," ","","  R"," II"," 11"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,810,1000.000,144.900,"R"," ",0," "," ",F," ","",1210,1,1310,"27",F,"01111C",F," ",F,"","","",1210,1.18195,2.80800,F," ","","  R"," II"," 11"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,630,1000.000,76.800,"R"," ",0," "," ",F," ","",1210,1,1310,"27",F,"01112B",F," ",F,"","","",1210,0.48688,2.80800,F," ","","  R"," II"," 11"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,630,1000.000,76.800,"R"," ",0," "," ",F," ","",1210,1,1310,"29",F,"01112C",F," ",F,"","","",1210,1.02930,2.80800,F," ","","  R"," II"," 11"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,626,1000.000,69.600,"R"," ",0," "," ",F," ","",1210,1,1310,"89",F,"01131B",F," ",F,"","","",1210,1.28882,2.80800,F," ","","  R"," II"," 13"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,987,1000.000,174.000,"R"," ",0," "," ",F," ","",1210,1,1310,"20",F,"01131C",F," ",F,"","","",1210,0.92610,2.80800,F," ","","  R"," II"," 13"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,635,1000.000,61.850,"R"," ",0," "," ",F," ","",1210,1,1310,"24",F,"01132B",F," ",F,"","","",1210,1.06190,2.80800,F," ","","  R"," II"," 13"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,759,1000.000,102.750,"R"," ",0," "," ",F," ","",1210,1,1310,"74",F,"01132C",F," ",F,"","","",1210,0.42504,2.80800,F," ","","  R"," II"," 13"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,626,1000.000,69.600,"R"," ",0," "," ",F," ","",1210,1,1310,"23",F,"01151B",F," ",F,"","","",1210,0.43571,2.80800,F," ","","  R"," II"," 15"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,385,1000.000,138.600,"R"," ",0," "," ",F," ","",1210,1,1310,"56",F,"01151C",F," ",F,"","","",1210,0.07841,2.80800,F," ","","  R"," II"," 15"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,191,1000.000,57.000,"R"," ",0," "," ",F," ","",1210,1,1310,"43",F,"01152B",F," ",F,"","","",1210,1.28882,2.80800,F," ","","  R"," II"," 15"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,633,1000.000,240.000,"R"," ",0," "," ",F," ","",1210,1,1310,"96",F,"01152C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 15"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,626,1000.000,69.600,"R"," ",0," "," ",F," ","",1210,1,1310,"10",F,"01171B",F," ",F,"","","",1210,1.90220,2.80800,F," ","","  R"," II"," 17"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,630,1000.000,76.800,"R"," ",0," "," ",F," ","",1210,1,1310,"49",F,"01171C",F," ",F,"","","",1210,0.82555,2.80800,F," ","","  R"," II"," 17"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,668,1000.000,193.600,"R"," ",0," "," ",F," ","",1210,1,1310,"64",F,"01172B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 17"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,626,1000.000,69.600,"R"," ",0," "," ",F," ","",1210,1,1310,"29",F,"01172C",F," ",F,"","","",1210,1.27072,2.80800,F," ","","  R"," II"," 17"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,760,1000.000,100.912,"R"," ",0," "," ",F," ","",1210,1,1310,"38",F,"01191B",F," ",F,"","","",1210,1.77429,2.80800,F," ","","  R"," II"," 19"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,617,1000.000,210.000,"R"," ",0," "," ",F," ","",1210,1,1310,"17",F,"01191C",F," ",F,"","","",1210,1.52082,2.80800,F," ","","  R"," II"," 19"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,196,1000.000,47.650,"R"," ",0," "," ",F," ","",1210,1,1310,"02",F,"01192B",F," ",F,"","","",1210,1.28882,2.80800,F," ","","  R"," II"," 19"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,248,1000.000,60.600,"R"," ",0," "," ",F," ","",1210,1,1310,"47",F,"01192C",F," ",F,"","","",1210,0.57656,2.80800,F," ","","  R"," II"," 19"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,626,1000.000,69.600,"R"," ",0," "," ",F," ","",1210,1,1310,"06",F,"01211B",F," ",F,"","","",1210,1.28882,-1.00000,F," ","","  R"," II"," 21"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,630,1000.000,76.800,"R"," ",0," "," ",F," ","",1210,1,1310,"18",F,"01211C",F," ",F,"","","",1210,0.29044,2.80800,F," ","","  R"," II"," 21"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,932,1000.000,257.400,"R"," ",0," "," ",F," ","",1210,1,1310,"36",F,"01212B",F," ",F,"","","",1210,1.28882,2.80800,F," ","","  R"," II"," 21"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,333,1000.000,84.800,"R"," ",0," "," ",F," ","",1210,1,1310,"50",F,"01212C",F," ",F,"","","",1210,0.95051,2.80800,F," ","","  R"," II"," 21"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,797,1000.000,165.000,"R"," ",0," "," ",F," ","",1210,1,1310,"96",F,"01231B",F," ",F,"","","",1210,2.15040,2.80800,F," ","","  R"," II"," 23"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,630,1000.000,76.800,"R"," ",0," "," ",F," ","",1210,1,1310,"54",F,"01231C",F," ",F,"","","",1210,0.81151,2.80800,F," ","","  R"," II"," 23"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1003,1000.000,142.800,"R"," ",0," "," ",F," ","",1210,1,1310,"47",F,"01232B",F," ",F,"","","",1210,1.23582,2.80800,F," ","","  R"," II"," 23"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,752,1000.000,107.100,"R"," ",0," "," ",F," ","",1210,1,1310,"02",F,"01232C",F," ",F,"","","",1210,1.16813,2.80800,F," ","","  R"," II"," 23"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,854,1000.000,266.000,"R"," ",0," "," ",F," ","",1210,1,1310,"03",F,"01271B",F," ",F,"","","",1210,0.08925,2.80800,F," ","","  R"," II"," 27"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"84",F,"01271C",F," ",F,"","","",1210,0.23068,2.80800,F," ","","  R"," II"," 27"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,878,1000.000,176.000,"R"," ",0," "," ",F," ","",1210,1,1310,"39",F,"01272B",F," ",F,"","","",1210,1.14016,2.80800,F," ","","  R"," II"," 27"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,930,1000.000,239.700,"R"," ",0," "," ",F," ","",1210,1,1310,"93",F,"01272C",F," ",F,"","","",1210,0.19360,2.80800,F," ","","  R"," II"," 27"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,532,1000.000,110.592,"R"," ",0," "," ",F," ","",1210,1,1310,"59",F,"01291B",F," ",F,"","","",1210,1.14016,2.80800,F," ","","  R"," II"," 29"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,544,1000.000,174.800,"R"," ",0," "," ",F," ","",1210,1,1310,"82",F,"01291C",F," ",F,"","","",1210,0.66066,2.80800,F," ","","  R"," II"," 29"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1013,1000.000,200.000,"R"," ",0," "," ",F," ","",1210,1,1310,"75",F,"01292B",F," ",F,"","","",1210,0.99008,2.80800,F," ","","  R"," II"," 29"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,674,1000.000,220.800,"R"," ",0," "," ",F," ","",1210,1,1310,"91",F,"01292C",F," ",F,"","","",1210,0.81918,2.80800,F," ","","  R"," II"," 29"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,686,1000.000,210.250,"R"," ",0," "," ",F," ","",1210,1,1310,"55",F,"01311B",F," ",F,"","","",1210,1.18973,2.80800,F," ","","  R"," II"," 31"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,630,1000.000,112.700,"R"," ",0," "," ",F," ","",1210,1,1310,"85",F,"01311C",F," ",F,"","","",1210,3.03750,2.80800,F," ","","  R"," II"," 31"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,701,1000.000,192.000,"R"," ",0," "," ",F," ","",1210,1,1310,"03",F,"01312B",F," ",F,"","","",1210,1.08108,2.80800,F," ","","  R"," II"," 31"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,306,1000.000,91.200,"R"," ",0," "," ",F," ","",1210,1,1310,"95",F,"01312C",F," ",F,"","","",1210,1.18332,2.80800,F," ","","  R"," II"," 31"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,490,1000.000,172.720,"R"," ",0," "," ",F," ","",1210,1,1310,"08",F,"01331B",F," ",F,"","","",1210,1.90220,2.80800,F," ","","  R"," II"," 33"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,918,1000.000,267.750,"R"," ",0," "," ",F," ","",1210,1,1310,"38",F,"01331C",F," ",F,"","","",1210,0.42412,2.80800,F," ","","  R"," II"," 33"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,856,1000.000,190.000,"R"," ",0," "," ",F," ","",1210,1,1310,"31",F,"01332B",F," ",F,"","","",1210,1.40238,2.80800,F," ","","  R"," II"," 33"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,573,1000.000,184.000,"R"," ",0," "," ",F," ","",1210,1,1310,"80",F,"01332C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 33"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,918,1000.000,267.750,"R"," ",0," "," ",F," ","",1210,1,1310,"63",F,"01351B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 35"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"01",F,"01351C",F," ",F,"","","",1210,1.52082,2.80800,F," ","","  R"," II"," 35"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,139,1000.000,48.500,"R"," ",0," "," ",F," ","",1210,1,1310,"98",F,"01352B",F," ",F,"","","",1210,1.35518,2.80800,F," ","","  R"," II"," 35"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,716,1000.000,234.600,"R"," ",0," "," ",F," ","",1210,1,1310,"74",F,"01352C",F," ",F,"","","",1210,1.52082,2.80800,F," ","","  R"," II"," 35"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,225,1000.000,48.000,"R"," ",0," "," ",F," ","",1210,1,1310,"39",F,"01371B",F," ",F,"","","",1210,1.28882,2.80800,F," ","","  R"," II"," 37"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,718,1000.000,172.800,"R"," ",0," "," ",F," ","",1210,1,1310,"00",F,"01371C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 37"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,856,1000.000,190.000,"R"," ",0," "," ",F," ","",1210,1,1310,"38",F,"01372B",F," ",F,"","","",1210,1.28882,2.80800,F," ","","  R"," II"," 37"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,544,1000.000,174.800,"R"," ",0," "," ",F," ","",1210,1,1310,"19",F,"01372C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 37"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,675,1000.000,226.712,"R"," ",0," "," ",F," ","",1210,1,1310,"80",F,"01391B",F," ",F,"","","",1210,1.31652,2.80800,F," ","","  R"," II"," 39"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,964,1000.000,302.400,"R"," ",0," "," ",F," ","",1210,1,1310,"86",F,"01391C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 39"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,794,1000.000,266.720,"R"," ",0," "," ",F," ","",1210,1,1310,"89",F,"01392B",F," ",F,"","","",1210,1.58670,2.80800,F," ","","  R"," II"," 39"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"17",F,"01392C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 39"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,322,1000.000,75.200,"R"," ",0," "," ",F," ","",1210,1,1310,"58",F,"01411B",F," ",F,"","","",1210,2.15040,2.80800,F," ","","  R"," II"," 41"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,798,1000.000,192.000,"R"," ",0," "," ",F," ","",1210,1,1310,"10",F,"01411C",F," ",F,"","","",1210,0.15590,2.80800,F," ","","  R"," II"," 41"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,715,1000.000,240.048,"R"," ",0," "," ",F," ","",1210,1,1310,"37",F,"01412B",F," ",F,"","","",1210,1.41410,2.80800,F," ","","  R"," II"," 41"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,211,1000.000,114.000,"R"," ",0," "," ",F," ","",1210,1,1310,"25",F,"01412C",F," ",F,"","","",1210,0.63256,2.80800,F," ","","  R"," II"," 41"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"38",F,"01431B",F," ",F,"","","",1210,0.81980,2.80800,F," ","","  R"," II"," 43"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,376,1000.000,80.000,"R"," ",0," "," ",F," ","",1210,1,1310,"60",F,"01431C",F," ",F,"","","",1210,1.34368,2.80800,F," ","","  R"," II"," 43"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,338,1000.000,72.000,"R"," ",0," "," ",F," ","",1210,1,1310,"23",F,"01432B",F," ",F,"","","",1210,0.99590,2.80800,F," ","","  R"," II"," 43"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,463,1000.000,129.600,"R"," ",0," "," ",F," ","",1210,1,1310,"19",F,"01432C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 43"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,564,1000.000,119.280,"R"," ",0," "," ",F," ","",1210,1,1310,"02",F,"22031B",F," ",F,"","","",1210,1.08902,-1.00000,F," ","","  R"," LL","  3"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,672,1000.000,108.800,"R"," ",0," "," ",F," ","",1210,1,1310,"99",F,"22031C",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL","  3"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"46",F,"22031D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL","  3"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,798,1000.000,200.000,"R"," ",0," "," ",F," ","",1210,1,1310,"39",F,"22032B",F," ",F,"","","",1210,1.58760,2.80800,F," ","","  R"," LL","  3"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,89,1000.000,29.200,"R"," ",0," "," ",F," ","",1210,1,1310,"00",F,"22032C",F," ",F,"","","",1210,1.56038,2.80800,F," ","","  R"," LL","  3"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"47",F,"22032D",F," ",F,"","","",1210,0.00115,2.80800,F," ","","  R"," LL","  3"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,225,1000.000,50.000,"R"," ",0," "," ",F," ","",1210,1,1310,"26",F,"22051B",F," ",F,"","","",1210,1.17029,2.80800,F," ","","  R"," LL","  5"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,242,1000.000,62.700,"R"," ",0," "," ",F," ","",1210,1,1310,"28",F,"22051C",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL","  5"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,41,1000.000,17.000,"R"," ",0," "," ",F," ","",1210,1,1310,"57",F,"22051D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL","  5"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,406,1000.000,170.000,"R"," ",0," "," ",F," ","",1210,1,1310,"67",F,"22052B",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL","  5"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,414,1000.000,168.200,"R"," ",0," "," ",F," ","",1210,1,1310,"09",F,"22052C",F," ",F,"","","",1210,1.34908,2.80800,F," ","","  R"," LL","  5"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,162,1000.000,68.000,"R"," ",0," "," ",F," ","",1210,1,1310,"27",F,"22052D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL","  5"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,99999,99999,1500,56,1000.000,13.400,"R"," ",0," "," ",F," ","",1210,9999,1310,"09",F,"22071B",F," ",F,"","","",1210,0.00050,-1.00000,F," ","","  R"," LL","  7"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
