item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"       16051","Eco Recycled Green Fabric Produce","       16051","LAD",8,0.186,38,0.884,1.583,0.066,0.086020,24,7,574.000,650,"","",6,4,"KD","060",""
"       16052","Eco Recycled Green Mesh Produce B","       16052","LAD",14,0.326,75,1.744,3.125,0.130,0.101997,24,10,447.000,256,"","",6,4,"KD","060",""
"       16053","Eco Store It Clear Snack Zip Lock","       16053","LAD",5,0.116,30,0.698,0.625,0.026,0.033120,48,5,888.000,1273,"","",6,4,"KD","060",""
"       16054","Eco Store It Clear Sandwich Zip L","       16054","LAD",7,0.163,36,0.837,1.500,0.063,0.046661,24,7,888.000,1061,"","",6,4,"KD","060",""
"       16059","Eco Store It Blush Snack Zip Lock","       16059","LAD",1,0.023,12,0.279,0.250,0.010,0.013653,48,1,983.000,3522,"","",6,4,"KD","060",""
"       16060","Eco Store It Blush Sandwich Zip L","       16060","LAD",3,0.070,17,0.395,0.708,0.030,0.021629,24,3,974.000,2464,"","",6,4,"KD","060",""
"       16062","Eco Store It Green snack Zip Lock","       16062","LAD",1,0.023,1,0.023,0.021,0.001,0.000969,48,1,974.000,41882,"","",6,4,"KD","060",""
"       16063","Eco Store It Green Sandwich Zip L","       16063","LAD",2,0.047,3,0.070,0.125,0.005,0.003420,24,2,953.000,13660,"","",6,4,"KD","060",""
"       16065","Eco Store It Assorted in SRT Snac","       16065","LAD",7,0.163,84,1.953,1.750,0.073,0.091581,48,6,408.000,209,"","",6,4,"KD","060",""
"       16066","Eco Store It Assorted in SRT Sand","       16066","LAD",8,0.186,96,2.233,4.000,0.167,0.126195,24,7,228.000,102,"","",6,4,"KD","060",""
"       20006","White 149cmx25m Tabletones","20006","LAD",53,1.233,1325,30.814,53.000,2.120,1.581255,25,14,2075.000,67,"25","",5,5,"KD","004",""
"       20018","Black Embossed 149cmx25m Tableton","20018","LAD",82,1.907,2050,47.674,82.000,3.280,2.462460,25,12,3325.000,70,"","",5,5,"KD","004",""
"       20025","8G 150cmx36m Clear Tabletones","20025","LAD",275,6.395,9900,230.233,275.000,11.000,10.912000,36,25,6300.000,27,"0","",5,5,"KD","004",""
"       20026","Opaque PVC (8g x 30mtr)","20026","LAD",1,0.023,30,0.698,1.000,0.040,0.024581,30,1,120.000,172,"0","",5,5,"KD","004",""
"       20027","8G 137cmx40m Clear Tabletones","20027","LAD",589,13.698,23560,547.907,589.000,23.560,21.562112,40,27,3120.000,6,"0","",5,5,"KD","004",""
"       20030","16G Super Clear 137cmx20m Clear T","20030","LAD",467,10.860,9340,217.209,467.000,18.680,17.095936,20,26,6760.000,31,"0","",5,5,"KD","004",""
"       20050","32G Deluxe Super Clear 137cmx10m","20050","LAD",429,9.977,4290,99.767,429.000,17.160,15.814656,10,27,3700.000,37,"10","",5,5,"KD","004",""
"       20303","Saika Tabletones","       20303","LAD",26,0.605,650,15.116,26.000,1.040,0.672282,25,9,0.000,0,"","",5,5,"KD","004",""
"       20310","White Lace 149cmx25m Printed Tabl","20310","LAD",22,0.512,550,12.791,22.000,0.880,0.656370,25,11,0.000,0,"0","",5,5,"KD","004",""
"       20312","Kahua 137cmx30m Clear Printed Tab","       20312","LAD",15,0.349,450,10.465,15.000,0.600,0.387660,30,8,2490.000,238,"","",5,5,"KD","004",""
"       20380","Salad Splendour 149cmx25m Printed","20380","LAD",26,0.605,650,15.116,26.000,1.040,0.756756,25,14,1075.000,71,"0","",5,5,"KD","004",""
"       20391","Gumleaf 149cmx25m Printed Tableto","       20391","LAD",23,0.535,575,13.372,23.000,0.958,0.632086,25,11,5650.000,423,"","",6,4,"KD","004",""
"       20392","Blue Tile 149cmx25m Printed Table","       20392","LAD",6,0.140,150,3.488,6.000,0.250,0.164892,25,6,5175.000,1484,"","",6,4,"KD","004",""
"       20393","Frenchy 149cmx25m Printed Tableto","       20393","LAD",5,0.116,125,2.907,5.000,0.208,0.137410,25,5,5775.000,1987,"","",6,4,"KD","004",""
"       20395","Seashells 149cmx25m Printed Table","       20395","LAD",12,0.279,300,6.977,12.000,0.500,0.329784,25,7,4425.000,634,"","",6,4,"KD","004",""
"       20396","Spots Black 149cmx25m Printed Tab","       20396","LAD",7,0.163,175,4.070,7.000,0.292,0.192374,25,1,2650.000,651,"","",6,4,"KD","004",""
"       20397","Red Gingham 149cmx25m Printed Tab","20397","LAD",65,1.512,1625,37.791,65.000,2.600,1.867320,25,16,2525.000,67,"","",5,5,"KD","004",""
"       20418","Black Lace 149cmx25m Printed Tabl","       20418","LAD",1,0.023,25,0.581,1.000,0.040,0.027338,25,1,1400.000,2408,"","",5,5,"KD","004",""
"       20422","Gingham Navy 149cmx25m Printed Ta","       20422","LAD",21,0.488,525,12.209,21.000,0.840,0.603288,25,13,200.000,16,"","",5,5,"KD","004",""
"       20423","Geo Triangle 149cmx25m Printed Ta","       20423","LAD",25,0.581,625,14.535,25.000,1.000,0.650650,25,15,750.000,52,"","",5,5,"KD","004",""
"       20424","Fern 149cmx25m Printed Tabletones","       20424","LAD",11,0.256,275,6.395,11.000,0.440,0.286286,25,4,0.000,0,"","",5,5,"KD","004",""
"       20426","Kai Tropic White 137cmx30m Clear","       20426","LAD",79,1.837,2370,55.116,79.000,3.160,2.041676,30,18,3420.000,62,"","",5,5,"KD","004",""
"       20427","Australiana Floral 149cmx25m Prin","       20427","LAD",64,1.488,1600,37.209,64.000,2.667,1.665664,25,16,1175.000,32,"","",6,4,"KD","004",""
"       20428","Magnolia 149cmx25m Printed Tablet","       20428","LAD",67,1.558,1675,38.953,67.000,2.792,1.743742,25,18,1200.000,31,"","",6,4,"KD","004",""
"       20429","Chickens 149cmx25m Printed Tablet","       20429","LAD",13,0.302,325,7.558,13.000,0.542,0.338338,25,7,4300.000,569,"","",6,4,"KD","004",""
"       20430","Glitter Multi 137cmx30m Clear Pri","       20430","LAD",66,1.535,1980,46.047,66.000,2.750,1.705704,30,17,1020.000,22,"","",6,4,"KD","004",""
"       20432","Construction 149cmx25m Printed Ta","       20432","LAD",44,1.023,1100,25.581,44.000,1.833,1.145144,25,8,1950.000,76,"","",6,4,"KD","004",""
"       20433","Unicorn 149cmx25m Printed Tableto","       20433","LAD",6,0.140,150,3.488,6.000,0.250,0.156156,25,5,3475.000,996,"","",6,4,"KD","004",""
"       20434","Coffee Good Idea 149cmx25m Printe","       20434","LAD",72,1.674,1800,41.860,72.000,3.000,1.873872,25,11,650.000,16,"","",6,4,"KD","004",""
"       20435","Confetti 137cmx30m Clear Printed","       20435","LAD",30,0.698,900,20.930,30.000,1.250,0.780780,30,4,0.000,0,"","",6,4,"KD","004",""
"       20436","Spring Flower 149cmx25m Printed T","       20436","LAD",16,0.372,400,9.302,16.000,0.667,0.413504,25,12,625.000,67,"","",6,4,"KD","004",""
"       20437","Crane 149cmx25m Printed Tabletone","       20437","LAD",51,1.186,1275,29.651,51.000,2.125,1.401582,25,8,1950.000,66,"","",6,4,"KD","004",""
"       22015","Magic Grip - Black Super Saver 30","22015","LAD",40,0.930,480,11.163,40.000,1.600,2.272000,12,11,1188.000,106,"","",5,5,"KD","027",""
"       22016","Magic Grip - Cream Super Saver 30","22016","LAD",105,2.442,1260,29.302,105.000,4.200,5.315415,12,16,0.000,0,"","",5,5,"KD","027",""
"       22025","Twinpack Magic Liner- Taupe 30cm","22025","LAD",54,1.256,804,18.698,33.500,1.340,2.007451,24,16,1524.000,82,"","",5,5,"KD","027",""
"       22026","Magic Fresh Liner - Clear 50cm x","22026","LAD",97,2.256,1488,34.605,62.000,2.480,2.774520,24,20,2544.000,74,"","",5,5,"KD","027",""
"       22028","Magic Grip Anti Slip - Cream 122c","22028","LAD",27,0.628,324,7.535,27.000,1.080,2.916000,12,12,1344.000,178,"","",5,5,"KD","027",""
"       22029","Magic Grip Anti Slip - Black 122c","       22029","LAD",58,1.349,696,16.186,58.000,2.320,6.264000,12,12,969.000,60,"","",5,5,"KD","027",""
"       23001","White 137cmx12m Table Protector","23001","LAD",190,4.419,2280,53.023,190.000,7.600,13.242240,12,21,4044.000,76,"18","",5,5,"KD","011",""
"       23002","Brown 137cmx12m Table Protector","23002","LAD",167,3.884,2004,46.605,167.000,6.680,11.639232,12,21,2734.000,59,"18","",5,5,"KD","011",""
"       23005","Brown Super Value 150cmx20m Table","23005","LAD",70,1.628,1400,32.558,70.000,2.800,3.906000,20,16,2440.000,75,"1","",5,5,"KD","011",""
"       23006","White Super Value 150cmx20m Table","23006","LAD",71,1.651,1420,33.023,71.000,2.840,4.402000,20,17,2880.000,87,"0","",5,5,"KD","011",""
"       30423","Microfibre Black Kitchen Towel","30423","LAD",18,0.419,311,7.233,4.319,0.173,0.235800,72,10,38.000,5,"12","",5,5,"KD","015",""
"       30433","Microfibre Sage Kitchen Towel","       30433","LAD",11,0.256,144,3.349,2.000,0.083,0.079200,72,9,225.000,67,"","",6,4,"KD","015",""
"       30551","Microfibre Black 35x35cm 3pk Dish","       30551","LAD",16,0.372,143,3.326,1.986,0.079,0.116448,72,9,868.000,261,"","",5,5,"KD","015",""
"       30553","Microfibre Stone 35x35cm 3pk Dish","       30553","LAD",28,0.651,157,3.651,2.181,0.087,0.142080,72,20,1050.000,288,"","",5,5,"KD","015",""
"       32180","Mason Jumbo Navy 2pk Kitchen Towe","       32180","LAD",20,0.465,189,4.395,3.938,0.158,0.173600,48,17,209.000,48,"","",5,5,"KD","013",""
"       32231","Mason Jumbo Charcoal 2pk Kitchen","       32231","LAD",23,0.535,282,6.558,5.875,0.235,0.310560,48,16,409.000,62,"","",5,5,"KD","013",""
"       32956","Butcher Stripe Series II Red 2pk","       32956","LAD",12,0.279,125,2.907,1.736,0.069,0.129600,72,9,127.000,44,"","",5,5,"KD","013",""
"       32957","Butcher Stripe Series II Navy 2pk","       32957","LAD",1,0.023,2,0.047,0.028,0.001,0.001843,72,1,0.000,0,"","",5,5,"KD","013",""
"       33090","Eco Recycled Light Grey 2pk Kitch","       33090","LAD",12,0.279,116,2.698,2.417,0.097,0.181800,48,9,1370.000,508,"","",5,5,"KD","013",""
"       33091","Eco Recycled Charcoal 2pk Kitchen","       33091","LAD",4,0.093,20,0.465,0.417,0.017,0.027000,48,2,3.000,6,"","",5,5,"KD","013",""
"       33174","Dwell Floral Assorted 3pk Kitchen","       33174","LAD",3,0.070,52,1.209,1.083,0.043,0.062576,48,3,0.000,0,"","",5,5,"KD","013",""
"       33176","Dwell Woven Stripes Assorted 3pk","       33176","LAD",2,0.047,48,1.116,1.000,0.042,0.070224,48,2,0.000,0,"","",6,4,"KD","013",""
"       33180","Arise Good Vibes Assorted 3pk Kit","       33180","LAD",2,0.047,60,1.395,1.250,0.050,0.075075,48,2,12.000,9,"","",5,5,"KD","013",""
"       33188","Novelty Positivity Assorted In SR","       33188","LAD",11,0.256,528,12.279,11.000,0.440,0.326040,48,3,816.000,66,"","",5,5,"KD","013",""
"       33196","Stripes Terry Charcoal 2pk Kitche","       33196","LAD",12,0.279,207,4.814,4.313,0.180,0.389888,48,5,369.000,77,"","",6,4,"KD","013",""
"       33197","Stripes Terry Red 2pk Kitchen Tow","       33197","LAD",7,0.163,145,3.372,3.021,0.126,0.278848,48,5,695.000,206,"","",6,4,"KD","013",""
"       33198","Stripes Terry Taupe 2pk Kitchen T","       33198","LAD",5,0.116,132,3.070,2.750,0.115,0.255296,48,3,743.000,242,"","",6,4,"KD","013",""
"       33199","Stripes Terry Navy 2pk Kitchen To","       33199","LAD",5,0.116,132,3.070,2.750,0.115,0.255296,48,3,199.000,65,"","",6,4,"KD","013",""
"       33204","Carver Blush Microfibre 4pk Kitch","       33204","LAD",5,0.116,48,1.116,1.333,0.056,0.123900,36,5,0.000,0,"","",6,4,"KD","015",""
"       33205","Eco Recycled Navy 2pk Kitchen Tow","       33205","LAD",7,0.163,112,2.605,2.333,0.097,0.180536,48,4,96.000,37,"","",6,4,"KD","013",""
"       33206","Eco Recycled Blue 2pk Kitchen Tow","       33206","LAD",2,0.047,2,0.047,0.042,0.002,0.002700,48,2,1517.000,32616,"","",6,4,"KD","013",""
"       33207","Eco Recycled Natural 2pk Kitchen","       33207","LAD",23,0.535,543,12.628,11.313,0.471,0.893474,48,12,546.000,43,"","",6,4,"KD","013",""
"       33208","Eco Recycled Taupe 2pk Kitchen To","       33208","LAD",13,0.302,184,4.279,3.833,0.160,0.298672,48,9,505.000,118,"","",6,4,"KD","013",""
"       33255","Abode Stripe Assorted 3pk Kitchen","       33255","LAD",5,0.116,180,4.186,5.000,0.208,0.381710,36,4,72.000,17,"","",6,4,"KD","013",""
"       33256","Abode Adventures 2pk Kitchen Towe","       33256","LAD",2,0.047,48,1.116,0.667,0.028,0.039168,72,2,2352.000,2107,"","",6,4,"KD","013",""
"       33261","Grown Ivy Assorted 3pk Kitchen To","       33261","LAD",5,0.116,180,4.186,5.000,0.208,0.231610,36,4,1488.000,355,"","",6,4,"KD","013",""
"       33263","Villa Colourful Life Assorted 2pk","       33263","LAD",8,0.186,396,9.209,5.500,0.229,0.367968,72,4,2664.000,289,"","",6,4,"KD","013",""
"       33264","Sunday Market Assorted 2pk Kitche","       33264","LAD",3,0.070,72,1.674,1.000,0.042,0.058752,72,3,1242.000,742,"","",6,4,"KD","013",""
"       33265","My Happy Kitchen Assorted 5pk Kit","       33265","LAD",2,0.047,48,1.116,2.000,0.083,0.097308,24,2,418.000,374,"","",6,4,"KD","013",""
"       33266","Grown Fruit and Veggie 2pk Kitche","       33266","LAD",5,0.116,120,2.791,1.667,0.069,0.259200,72,5,492.000,176,"","",6,4,"KD","013",""
"       33322","Tierra Assorted 2pk Kitchen Towel","       33322","LAD",6,0.140,288,6.698,4.000,0.167,0.204440,72,3,1200.000,179,"","",6,4,"KD","013",""
"       33326","Revive Text Assorted 2pk Kitchen","       33326","LAD",2,0.047,48,1.116,0.667,0.028,0.056000,72,2,648.000,581,"","",6,4,"KD","013",""
"       33327","Revive Block Woven Assorted 3pk K","       33327","LAD",8,0.186,384,8.930,8.000,0.333,0.608000,48,7,2796.000,313,"","",6,4,"KD","013",""
"       33332","Revive Plants Assorted 2pk Kitche","       33332","LAD",6,0.140,144,3.349,2.000,0.083,0.117504,72,6,72.000,22,"","",6,4,"KD","013",""
"       33335","Eco Check Grey 2pk Kitchen Towel","       33335","LAD",22,0.512,220,5.116,3.056,0.127,0.150306,72,15,1386.000,271,"","",6,4,"KD","013",""
"       33336","Eco Check Charcoal 2pk Kitchen To","       33336","LAD",10,0.233,114,2.651,1.583,0.066,0.077409,72,8,1200.000,453,"","",6,4,"KD","013",""
"       33337","Eco Check Green 2pk Kitchen Towel","       33337","LAD",25,0.581,290,6.744,4.028,0.168,0.198528,72,14,1552.000,230,"","",6,4,"KD","013",""
"       33338","Melanie Amore Aqua 2pk Kitchen To","       33338","LAD",11,0.256,144,3.349,3.000,0.125,0.194400,48,7,420.000,125,"","",6,4,"KD","013",""
"       33339","Melanie Tierra Pink 2pk Kitchen T","       33339","LAD",9,0.209,108,2.512,2.250,0.094,0.145800,48,5,636.000,253,"","",6,4,"KD","013",""
"       33340","Melanie Marbella Navy 2pk Kitchen","       33340","LAD",4,0.093,48,1.116,1.000,0.042,0.064800,48,2,0.000,0,"","",6,4,"KD","013",""
"       33341","Melanie Revive Terracotta 2pk Kit","       33341","LAD",5,0.116,72,1.674,1.500,0.063,0.077760,48,4,48.000,29,"","",6,4,"KD","013",""
"       33342","Connor Assorted 3pk Kitchen Towel","       33342","LAD",8,0.186,288,6.698,6.000,0.250,0.390738,48,3,2244.000,335,"","",6,4,"KD","013",""
"       33347","Tile Assorted 5pk Kitchen Towel","       33347","LAD",4,0.093,96,2.233,4.000,0.167,0.194616,24,4,1330.000,596,"","",6,4,"KD","013",""
"       40245","Professional Series II Sage Pot H","       40245","LAD",1,0.023,6,0.140,0.063,0.003,0.002646,96,1,0.000,0,"","",6,4,"KD","007",""
"       40246","Professional Series II Sage Oven","       40246","LAD",3,0.070,20,0.465,0.208,0.009,0.025160,96,3,172.000,370,"","",6,4,"KD","007",""
"       40247","Professional Series II Sage Doubl","       40247","LAD",2,0.047,9,0.209,0.188,0.008,0.022275,48,1,0.000,0,"","",6,4,"KD","007",""
"       40248","Professional Series II Sage Apron","       40248","LAD",6,0.140,38,0.884,0.792,0.033,0.014448,48,5,89.000,101,"","",6,4,"KD","007",""
"       40254","Professional Series II Black Kitc","40254","LAD",14,0.326,179,4.163,2.983,0.119,0.120800,60,11,27.000,6,"0","",5,5,"KD","013",""
"       40269","Professional Series II Navy Kitch","40269","LAD",8,0.186,107,2.488,1.783,0.071,0.072000,60,5,28.000,11,"12","",5,5,"KD","013",""
"       40275","Professional Series II Dusky Blue","       40275","LAD",4,0.093,35,0.814,0.583,0.023,0.036040,60,4,704.000,865,"","",5,5,"KD","013",""
"       40292","Professional Series II Red Silico","       40292","LAD",3,0.070,21,0.488,0.292,0.012,0.020849,72,3,502.000,1028,"","",5,5,"KD","007",""
"       40474","IVY 150X230CM TABLECLOTH","40474","LAD",1,0.023,1,0.023,0.083,0.003,0.003128,12,1,26.000,1118,"","",5,5,"","",""
"       40475","IVY 150X275CM TABLECLOTH","40475","LAD",1,0.023,5,0.116,0.417,0.017,0.014960,12,1,91.000,783,"","",5,5,"KD","007",""
"       40477","IVY 180CM RND TABLECLOTH","40477","LAD",1,0.023,6,0.140,0.500,0.020,0.014171,12,1,40.000,287,"","",5,5,"","",""
"       40480","HARVEST TIME TONAL RUST APRON","40480","LAD",2,0.047,6,0.140,0.100,0.004,0.017784,60,1,92.000,659,"","",5,5,"","",""
"       40530","SKELETON CHEFS SET","","LAD",1,0.023,6,0.140,0.250,0.250,0.018360,24,1,457.000,3275,"","",1,1,"","",""
"       41800","Basics Red Vinyl Placemat","41800","LAD",9,0.209,1093,25.419,7.590,0.304,0.348473,144,1,0.000,0,"","",5,5,"KD","018",""
"       41882","Badarra Vinyl Placemat","       41882","LAD",5,0.116,359,8.349,2.992,0.120,0.095395,120,1,116.000,14,"","",5,5,"KD","018",""
"       41886","Cairo Orange Vinyl Placemat","       41886","LAD",4,0.093,359,8.349,2.992,0.120,0.094326,120,1,1.000,0,"","",5,5,"KD","018",""
"       41888","Cairo Black Vinyl Placemat","       41888","LAD",2,0.047,87,2.023,0.725,0.029,0.021942,120,1,3.000,1,"","",5,5,"KD","018",""
"       41892","Slade Taupe Vinyl Placemat","       41892","LAD",8,0.186,524,12.186,4.367,0.175,0.138514,120,1,480.000,39,"","",5,5,"KD","018",""
"       41896","Cairo Red Vinyl Placemat","       41896","LAD",7,0.163,284,6.605,2.367,0.095,0.075188,120,1,0.000,0,"","",5,5,"KD","018",""
"       41898","Belle Black Vinyl Placemat","       41898","LAD",4,0.093,239,5.558,1.992,0.080,0.063679,120,1,116.000,21,"","",5,5,"KD","018",""
"       41908","Zeke Silver Vinyl Placemat","       41908","LAD",6,0.140,250,5.814,2.083,0.083,0.066579,120,1,84.000,14,"","",5,5,"KD","018",""
"       41912","Cohen Blue Vinyl Placemat","       41912","LAD",6,0.140,359,8.349,2.992,0.120,0.095717,120,1,103.000,12,"","",5,5,"KD","018",""
"       41917","Arise Flora Printed Vinyl 4pk Pla","       41917","LAD",3,0.070,12,0.279,1.000,0.042,0.014728,12,2,218.000,781,"","",6,4,"KD","018",""
"       42015","Cairo White Vinyl Placemat","       42015","LAD",3,0.070,134,3.116,1.117,0.045,0.035676,120,1,0.000,0,"","",5,5,"KD","018",""
"       42026","Maddox Reversible Vinyl Placemat","       42026","LAD",2,0.047,126,2.930,1.050,0.042,0.037270,120,1,1.000,0,"","",5,5,"KD","018",""
"       42042","Lucca Grey Vinyl Placemat","       42042","LAD",5,0.116,359,8.349,2.992,0.120,0.094879,120,1,118.000,14,"","",5,5,"KD","018",""
"       42083","Lohan Peach Vinyl Runner","       42083","LAD",5,0.116,109,2.535,3.028,0.126,0.110320,36,1,0.000,0,"","",6,4,"KD","018",""
"       42085","Lohan Aqua Vinyl Runner","       42085","LAD",5,0.116,48,1.116,1.333,0.056,0.051480,36,1,0.000,0,"","",6,4,"KD","018",""
"       42093","Max Red Vinyl Runner","       42093","LAD",3,0.070,58,1.349,1.611,0.067,0.074112,36,1,0.000,0,"","",6,4,"KD","018",""
"       42095","Max Taupe Vinyl Runner","       42095","LAD",2,0.047,16,0.372,0.444,0.019,0.020352,36,1,0.000,0,"","",6,4,"KD","018",""
"       42097","Lex Teal Vinyl Runner","       42097","LAD",2,0.047,38,0.884,1.056,0.044,0.040456,36,1,0.000,0,"","",6,4,"KD","018",""
"       42099","Jacqueline Gold Vinyl Runner","       42099","LAD",4,0.093,100,2.326,2.778,0.116,0.111206,36,1,0.000,0,"","",6,4,"KD","018",""
"       42185","Pintuck Plain Dyed Taupe Placemat","       42185","LAD",2,0.047,24,0.558,0.500,0.020,0.014010,48,1,0.000,0,"","",5,5,"KD","008",""
"       42198","Pintuck Plain Dyed White 33x182cm","       42198","LAD",1,0.023,1,0.023,0.042,0.002,0.000354,24,1,234.000,10062,"","",5,5,"KD","008",""
"       42199","Pintuck Plain Dyed Black 33x182cm","       42199","LAD",2,0.047,8,0.186,0.333,0.013,0.011315,24,1,0.000,0,"","",5,5,"KD","008",""
"       42200","Pintuck Plain Dyed Red 33x182cm R","       42200","LAD",1,0.023,6,0.140,0.250,0.010,0.010608,24,1,0.000,0,"","",5,5,"KD","008",""
"       42201","Pintuck Plain Dyed Lime 33x182cm","       42201","LAD",2,0.047,4,0.093,0.167,0.007,0.005454,24,1,215.000,2311,"","",5,5,"KD","008",""
"       42202","Pintuck Plain Dyed Taupe 33x182cm","       42202","LAD",2,0.047,7,0.163,0.292,0.012,0.010962,24,1,221.000,1358,"","",5,5,"KD","008",""
