sitm,ssl,sdte,slottype,pltnum,cycle,counted,sid,ldwnno,serno,sqty,sldqty,srcvqty,batch,status,usebystatu,usebydate,layerqty,ctnhgt,board,ctnunits,contnum,frzreason,proddate,owner,rcvd_wgt,weight,tagged,node,sscc,extrawidth,lettag,prodtime,boardwgt,boardtype,ctnwidth,ctnlength,putaway,innerunits,autoreladj,stkserial,rcvtime,handlingid,bondno,loccode,aisle,bay,level,position,config,printready,temperatur
"       XCOPY","99999D",14/03/2012,"R",472,/  /,F,"",0,1160474,300.000,0.000,300.000,"1160472"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890052524988"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",26/07/2012,"R",71,/  /,F,"",0,1206073,300.000,0.000,300.000,"1206071"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890053142747"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",11/12/2012,"R",853,/  /,F,"",0,1260855,300.000,0.000,300.000,"1260853"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890054061740"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",19/02/2013,"R",203,/  /,F,"",0,1279213,300.000,0.000,300.000,"1279203"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890054347257"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",17/07/2014,"R",250,/  /,F,"",0,1557254,300.000,0.000,300.000,"1557250"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890056827115"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",21/04/2015,"R",213,/  /,F,"",0,1730215,300.000,0.000,300.000,"1730213"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890058083502"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",18/11/2015,"R",615,/  /,F,"",0,1838633,300.000,0.000,300.000,"1838615"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890058898816"," ",F,"",0,0,150,150," ",0,0,"","08:09:37","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",26/07/2016,"R",352,/  /,F,"",0,1951355,300.000,0.000,300.000,"1951352"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890059768385"," ",F,"",0,0,150,150," ",0,0,"","14:11:03","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",16/03/2017,"R",925,/  /,F,"",0,2145559,300.000,0.000,300.000,"2090925"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890061029764"," ",F,"",0,0,150,150," ",0,0,"","13:54:16","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"       XCOPY","99999D",16/10/2017,"R",492,/  /,F,"",0,2197496,300.000,0.000,300.000,"2197492"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890062142080"," ",F,"",0,0,150,150," ",0,0,"","14:02:20","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",06/01/2011,"R",141,/  /,F,"",0,1055732,88289.000,0.000,1.000,"764141"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.010,882.890," ","","193146890010278410"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",13/09/2011,"R",944,/  /,F,"",0,1097952,6.000,0.000,6.000,"1097944"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.060,0.060," ","","193146890051353749"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",13/09/2011,"R",945,/  /,F,"",0,1097953,6.000,0.000,6.000,"1097945"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.060,0.060," ","","193146890051353756"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",15/09/2011,"R",447,/  /,F,"",0,1099450,92.000,0.000,92.000,"1099447"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.920,0.920," ","","193146890051375017"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",23/03/2012,"R",364,/  /,F,"",0,1164366,50.000,0.000,50.000,"1164364"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.500,0.500," ","","193146890052581073"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",23/03/2012,"R",449,/  /,F,"",0,1164453,6.000,0.000,6.000,"1164449"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.060,0.060," ","","193146890052581103"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",18/12/2013,"R",99,/  /,F,"",0,1420114,550.000,0.000,550.000,"1420099"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",5.500,5.500," ","","193146890055982037"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",11/05/2016,"R",409,/  /,F,"",0,1951014,1319.000,0.000,1319.000,"1915409"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",13.190,13.190," ","","193146890059481055"," ",F,"",0,0,150,150," ",0,0,"","10:35:03","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",28/07/2016,"R",603,/  /,F,"",0,1953605,1.000,0.000,1.000,"1953603"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.010,0.010," ","","193146890059778025"," ",F,"",0,0,150,150," ",0,0,"","13:39:03","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFACTORY","99999D",10/07/2017,"R",697,/  /,F,"",0,2264507,1.000,0.000,1.000,"2138697"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.010,0.010," ","","193146890061498492"," ",F,"",0,0,150,150," ",0,0,"","13:29:15","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFREIGHT","99999S",22/05/2012,"R",884,/  /,F,"",0,2073057,4.000,0.000,1.000,"2003884"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.010,0.040," ","","193146890060213171"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," S"," 9","",F,0.0
"    XFREIGHT","99999D",19/03/2019,"R",9,/  /,F,"",0,2519009,1.000,0.000,1.000,"2519009"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.010,0.010," ","","193146890065016906"," ",F,"",0,0,150,150," ",0,0,"","09:13:32","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFREIGHT","99999D",30/04/2019,"R",348,/  /,F,"",0,2542754,1.000,0.000,1.000,"2542348"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.010,0.010," ","","193146890065188023"," ",F,"",0,0,150,150," ",0,0,"","12:01:20","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFREIGHT","99999D",18/07/2019,"R",371,/  /,F,"",0,2577421,1.000,0.000,1.000,"2577371"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.010,0.010," ","","193146890065470159"," ",F,"",0,0,150,150," ",0,0,"","11:48:31","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XFREIGHT","99999D",20/12/2019,"R",634,/  /,F,"",0,2695453,1.000,0.000,1.000,"2694634"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.010,0.010," ","","193146890066610066"," ",F,"",0,0,150,150," ",0,0,"","09:24:14","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"     XSENSOR","99999I",23/02/2007,"R",483,/  /,F,"",0,434662,25920.000,0.000,30000.000,"117483"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",300.000,259.200," ","","193146890000736944"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," I"," 9","",F,0.0
"    XSTATDES","99999D",04/08/2014,"R",802,/  /,F,"",0,1577565,5.000,0.000,5.000,"1565802"," "," ",/  /,5,10,150,1,"","",/  /,"LAD",0.050,0.050," ","","193146890056878018"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XSTATION","99999I",24/02/2009,"R",784,/  /,F,"",0,460836,1.000,0.000,1.000,"460784"," "," ",/  /,5,150,150,1,"","",/  /,"LAD",0.010,0.010," ","","193146890005610881"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," I"," 9","",F,0.0
"    XSTATION","99999D",10/06/2009,"R",222,/  /,F,"",0,509395,300.000,0.000,300.000,"498222"," "," ",/  /,5,150,150,1,"","",/  /,"LAD",3.000,3.000," ","","193146890006357693"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XSTATION","99999D",16/04/2012,"R",434,/  /,F,"",0,1174696,1.000,0.000,1.000,"1171434"," "," ",/  /,5,150,150,1,"","",/  /,"LAD",0.010,0.010," ","","193146890052688970"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XSTATION","99999D",16/04/2012,"R",435,/  /,F,"",0,1174698,4.000,0.000,4.000,"1171435"," "," ",/  /,5,150,150,1,"","",/  /,"LAD",0.040,0.040," ","","193146890052688987"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    XSTATION","99999D",08/07/2014,"R",962,/  /,F,"",0,1577570,93.000,0.000,2.000,"1552962"," "," ",/  /,5,150,150,1,"","",/  /,"LAD",0.020,0.930," ","","193146890056801702"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"  ZAPDRWHIT2","29011C",30/06/2006,"R",0,/  /,F,"Offset29032B",0,2090895,2724.000,0.000,0.000,""," "," ",/  /,0,0,0,1,"0","",/  /,"LAD",0.000,0.000," ","","193146890010354008"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  1"," C"," 1","",F,0.0
"  ZAPRDRWHIT","29011D",02/04/2008,"R",915,/  /,F,"Offset29011C",0,1932729,828.000,0.000,0.000,"325915"," "," ",/  /,5,25,150,100,"","",/  /,"LAD",0.000,0.220," ","","193146890003030100"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  1"," D"," 1","",F,0.0
"  ZLABELBIGW","99999D",06/06/2014,"R",481,/  /,F,"",0,1541608,5000.000,0.000,5000.000,"1533481"," "," ",/  /,5,25,150,8000,"","",/  /,"LAD",0.050,50.050," ","","193146890056662549"," ",F,"",0,0,150,150," ",1000,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"  ZLABELBIGW","99999D",01/10/2014,"R",614,/  /,F,"",0,1609620,6000.000,0.000,6000.000,"1609614"," "," ",/  /,5,25,150,8000,"","",/  /,"LAD",0.060,60.060," ","","193146890057207077"," ",F,"",0,0,150,150," ",1000,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"  ZLABELBIGW","99999D",31/05/2012,"R",710,/  /,F,"",0,1609621,80000.000,0.000,20000.000,"1184710"," "," ",/  /,5,25,150,8000,"","",/  /,"LAD",200.000,0.100," ","","193146890052888950"," ",F,"",0,0,150,150," ",1000,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"  ZLABELBIGW","99999D",07/07/2015,"R",631,/  /,F,"",0,1762636,6000.000,0.000,6000.000,"1762631"," "," ",/  /,5,25,150,8000,"","",/  /,"LAD",0.060,60.060," ","","193146890058331306"," ",F,"",0,0,150,150," ",1000,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"  ZLABELBIGW","99999D",17/03/2016,"R",314,/  /,F,"",0,1892316,6000.000,0.000,6000.000,"1892314"," "," ",/  /,5,25,150,8000,"","",/  /,"LAD",0.060,60.060," ","","193146890059304217"," ",F,"",0,0,150,150," ",1000,0,"","12:08:06","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"  ZLABELBIGW","99999D",16/12/2016,"R",985,/  /,F,"",0,2051989,6000.000,0.000,6000.000,"2051985"," "," ",/  /,5,25,150,8000,"","",/  /,"LAD",0.060,60.060," ","","193146890060731736"," ",F,"",0,0,150,150," ",1000,0,"","07:02:20","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"  ZLABELBIGW","99999D",10/07/2017,"R",528,/  /,F,"",0,2138531,6000.000,0.000,6000.000,"2138528"," "," ",/  /,5,25,150,8000,"","",/  /,"LAD",0.060,60.060," ","","193146890061492162"," ",F,"",0,0,150,150," ",1000,0,"","07:11:29","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"   ZLABELTUN","400131",/  /," ",0,/  /,F,"",0,2701189,0.000,0.000,0.000,""," "," ",/  /,5,25,150,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," M0","  1"," 3"," 1","",F,0.0
"      ZPKG01","99999D",10/09/2010,"R",388,/  /,F,"",0,713396,9776.000,0.000,720.000,"713388"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,97.760," ","","193146890009655055"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",30/11/2010,"R",950,/  /,F,"",0,760958,720.000,0.000,720.000,"760950"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890010211226"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",24/01/2011,"R",958,/  /,F,"",0,1011961,720.000,0.000,720.000,"1011958"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890050165824"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",04/04/2011,"R",171,/  /,F,"",0,1044290,720.000,0.000,720.000,"1041171"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890050502438"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",12/07/2011,"R",27,/  /,F,"",0,1078029,720.000,0.000,720.000,"1078027"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890051056343"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",27/09/2011,"R",950,/  /,F,"",0,1104952,720.000,0.000,720.000,"1104950"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890051461888"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",06/12/2011,"R",346,/  /,F,"",0,1130547,1440.000,0.000,1440.000,"1130346"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",14.400,14.400," ","","193146890052020022"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",30/03/2012,"R",999,/  /,F,"",0,1168007,648.000,0.000,648.000,"1166999"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",6.480,6.480," ","","193146890052615075"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",08/11/2012,"R",878,/  /,F,"",0,1248881,720.000,0.000,720.000,"1248878"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890053832150"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",16/01/2013,"R",266,/  /,F,"",0,1269271,720.000,0.000,720.000,"1269266"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890054197692"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",06/05/2013,"R",573,/  /,F,"",0,1301772,720.000,0.000,720.000,"1300573"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890054703862"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",13/08/2013,"R",379,/  /,F,"",0,1329384,720.000,0.000,720.000,"1329379"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890055172681"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",25/11/2013,"R",436,/  /,F,"",0,1395439,720.000,0.000,720.000,"1395436"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890055778609"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",23/12/2013,"R",228,/  /,F,"",0,1422233,720.000,0.000,720.000,"1422228"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890055989784"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",24/07/2014,"R",838,/  /,F,"",0,1560851,720.000,0.000,720.000,"1560838"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890056846666"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",19/12/2014,"R",349,/  /,F,"",0,1664351,720.000,0.000,720.000,"1664349"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890057624546"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",16/03/2015,"R",855,/  /,F,"",0,1711975,720.000,0.000,720.000,"1711855"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890057955107"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",09/07/2015,"R",835,/  /,F,"",0,1763838,684.000,0.000,684.000,"1763835"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",6.840,6.840," ","","193146890058335960"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",20/11/2015,"R",145,/  /,F,"",0,1840147,720.000,0.000,720.000,"1840145"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890058911232"," ",F,"",0,0,150,150," ",0,0,"","14:16:28","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",26/04/2016,"R",791,/  /,F,"",0,1951011,720.000,0.000,720.000,"1907791"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890059421105"," ",F,"",0,0,150,150," ",0,0,"","07:46:03","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",05/08/2016,"R",644,/  /,F,"",0,1958647,720.000,0.000,720.000,"1958644"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890059822025"," ",F,"",0,0,150,150," ",0,0,"","09:32:32","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",18/11/2016,"R",972,/  /,F,"",0,2038495,720.000,0.000,720.000,"2037972"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890060601671"," ",F,"",0,0,150,150," ",0,0,"","07:51:18","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",27/03/2017,"R",623,/  /,F,"",0,2146538,720.000,0.000,720.000,"2097623"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890061088372"," ",F,"",0,0,150,150," ",0,0,"","14:33:38","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",22/08/2017,"R",980,/  /,F,"",0,2158983,720.000,0.000,720.000,"2158980"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890061712284"," ",F,"",0,0,150,150," ",0,0,"","12:45:25","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",25/10/2017,"R",692,/  /,F,"",0,2205698,720.000,0.000,720.000,"2205692"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890062213810"," ",F,"",0,0,150,150," ",0,0,"","06:58:03","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",07/12/2017,"R",761,/  /,F,"",0,2264497,720.000,0.000,720.000,"2241761"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890062538265"," ",F,"",0,0,150,150," ",0,0,"","10:16:16","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",19/02/2018,"R",843,/  /,F,"",0,2278850,720.000,0.000,720.000,"2278843"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890062892060"," ",F,"",0,0,150,150," ",0,0,"","09:34:12","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",09/01/2019,"R",187,/  /,F,"",0,2476187,720.000,0.000,720.000,"2476187"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890064654918"," ",F,"",0,0,150,150," ",0,0,"","10:38:13","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",30/04/2019,"R",347,/  /,F,"",0,2542752,720.000,0.000,720.000,"2542347"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890065188016"," ",F,"",0,0,150,150," ",0,0,"","12:01:18","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG01","99999D",08/11/2019,"R",356,/  /,F,"",0,2658840,720.000,0.000,720.000,"2658356"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",7.200,7.200," ","","193146890066181382"," ",F,"",0,0,150,150," ",0,0,"","10:49:44","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",21/09/2012,"R",19,/  /,F,"",0,1558032,78509.000,0.000,6.000,"1558019"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.060,5.870," ","","193146890056831471"," ",F,"",0,0,150,150," ",1000,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",01/10/2014,"R",169,/  /,F,"",0,1609174,6.000,0.000,6.000,"1609169"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.060,0.060," ","","193146890057199556"," ",F,"",0,0,150,150," ",1000,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",22/01/2015,"R",986,/  /,F,"",0,1682990,6.000,0.000,6.000,"1682986"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.060,0.060," ","","193146890057737734"," ",F,"",0,0,150,150," ",1000,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",12/06/2015,"R",946,/  /,F,"",0,1753970,4.000,0.000,4.000,"1753946"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.040,0.040," ","","193146890058247911"," ",F,"",0,0,150,150," ",1000,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
